trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
a8f60022-75c3-4b03-99a7-062a6fc01bfb,14,ce3331fb-4ee9-475e-93ab-1bb3f3a06a82,00:26:31,00:26:31,,,,,,8874.461844997095,0
a8f60022-75c3-4b03-99a7-062a6fc01bfb,15,8e26bbcc-ad01-462a-9ae8-4b11cb3c90d9,00:27:30,00:27:30,,,,,,9206.73153996485,0
a8f60022-75c3-4b03-99a7-062a6fc01bfb,16,3iso,00:30:01,00:30:01,,,,,,10047.125967311262,0
a8f60022-75c3-4b03-99a7-062a6fc01bfb,17,750367e3-0a92-4339-bd88-32d0edb67e61,00:32:27,00:32:27,,,,,,10860.788927421554,0
a8f60022-75c3-4b03-99a7-062a6fc01bfb,18,47b4261c-c6a6-4302-b213-50b2544dcab6,00:34:06,00:34:06,,,,,,11410.930949384654,0
a8f60022-75c3-4b03-99a7-062a6fc01bfb,19,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:36:28,00:36:28,,,,,,12203.663547096787,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,2,8e26bbcc-ad01-462a-9ae8-4b11cb3c90d9,00:08:52,00:08:52,,,,,,2960.162597305937,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,3,bd98a733-d95d-4b96-b006-d40a2b2c7063,00:12:16,00:12:16,,,,,,4095.791317613428,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,4,ddfb1e58-bc2c-4376-a1b1-1874a8f9a1b9,00:15:14,00:15:14,,,,,,5089.20843040995,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,5,a220e066-1eef-40b4-98e8-047bcb754e42,00:17:57,00:17:57,,,,,,5999.258413821384,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,6,01f21c8e-d719-48e9-97cb-f6a70ddd51ca,00:21:35,00:21:35,,,,,,7212.283843989873,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,7,09402388-f6ff-4c71-a7b0-a025117fae75,00:22:52,00:22:52,,,,,,7642.28789940952,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,8,db05aed7-a47e-4e0e-af49-27b5a2c5d8e8,00:23:57,00:23:57,,,,,,8003.772481309983,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,9,53d4eae3-b126-46c2-84d5-804ef497f46f,00:25:40,00:25:40,,,,,,8579.593120731786,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,10,fb632927-1f91-4b7f-92a0-67c340f871e1,00:27:13,00:27:13,,,,,,9098.74263400705,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,11,0b6dc8bc-35d7-4d91-a31d-a20555a58d73,00:28:35,00:28:35,,,,,,9558.623691075805,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,12,02a94d70-8eb9-49d2-807d-7bc6a6aa94fa,00:30:29,00:30:29,,,,,,10196.395212584155,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,13,89307b9c-a0fb-49c7-9a7d-068dd0f9a13f,00:32:29,00:32:29,,,,,,10863.239106470128,0
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,14,1f6d2763-ba26-49ec-bbb2-98b1c82c1996,00:36:13,00:36:13,,,,,,12107.816709130968,0
056c9073-0757-4c00-bfd7-a6a0ad528a16,0,5f4f75f1-bc52-4251-9263-d03f031f91c8,00:00:00,00:00:00,,,,,,0,0
056c9073-0757-4c00-bfd7-a6a0ad528a16,1,213a783a-a76b-4b21-bded-a68e4d0c8a0a,00:03:32,00:03:32,,,,,,1181.669441367748,0
056c9073-0757-4c00-bfd7-a6a0ad528a16,2,7ebb05c3-872e-4c59-b9e9-0d6a6e4fd990,00:04:45,00:04:45,,,,,,1591.9862545534952,0
056c9073-0757-4c00-bfd7-a6a0ad528a16,3,5981c122-c3d2-4a69-b166-3566c2e59e58,00:07:46,00:07:46,,,,,,2601.8233415104205,0
056c9073-0757-4c00-bfd7-a6a0ad528a16,4,38db5279-62b0-4c02-9e3d-f968f4246a42,00:19:35,00:19:35,,,,,,6541.592888377931,0
d1fdb9a2-fc79-4acb-af5e-8fa0d0aa809f,0,38db5279-62b0-4c02-9e3d-f968f4246a42,00:00:00,00:00:00,,,,,,0,0
d1fdb9a2-fc79-4acb-af5e-8fa0d0aa809f,1,7dc739c4-3936-4165-88bc-24175a3f68d7,00:05:42,00:05:42,,,,,,1901.076418165095,0
d1fdb9a2-fc79-4acb-af5e-8fa0d0aa809f,2,a3763372-62a0-44df-9a0e-0add4afe89a3,00:10:06,00:10:06,,,,,,3368.1897716069598,0
d1fdb9a2-fc79-4acb-af5e-8fa0d0aa809f,3,5f4f75f1-bc52-4251-9263-d03f031f91c8,00:14:32,00:14:32,,,,,,4845.851528929706,0
f9eedd98-784e-4299-9467-16fde318d917,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
f9eedd98-784e-4299-9467-16fde318d917,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
f9eedd98-784e-4299-9467-16fde318d917,2,8e26bbcc-ad01-462a-9ae8-4b11cb3c90d9,00:08:52,00:08:52,,,,,,2960.162597305937,0
f9eedd98-784e-4299-9467-16fde318d917,3,bd98a733-d95d-4b96-b006-d40a2b2c7063,00:12:16,00:12:16,,,,,,4095.791317613428,0
f9eedd98-784e-4299-9467-16fde318d917,4,ddfb1e58-bc2c-4376-a1b1-1874a8f9a1b9,00:15:14,00:15:14,,,,,,5089.20843040995,0
f9eedd98-784e-4299-9467-16fde318d917,5,b607636a-b50c-436e-89eb-427b4cf70f41,00:17:38,00:17:38,,,,,,5892.808925644513,0
f9eedd98-784e-4299-9467-16fde318d917,6,dfce743e-6202-47da-970f-06bb127bd9bd,00:18:47,00:18:47,,,,,,6276.132352109688,0
f9eedd98-784e-4299-9467-16fde318d917,7,3a7c3857-8d91-4e6e-b803-41bcad231827,00:20:42,00:20:42,,,,,,6919.816144538772,0
f9eedd98-784e-4299-9467-16fde318d917,8,50668d9f-658f-4490-aa40-382283745aeb,00:22:06,00:22:06,,,,,,7388.872628824121,0
f9eedd98-784e-4299-9467-16fde318d917,9,348d6457-fa0a-469e-9ffe-4af3b617d818,00:24:55,00:24:55,,,,,,8330.153727558676,0
f9eedd98-784e-4299-9467-16fde318d917,10,b75114a4-bf9d-4f8f-8c9a-16a6322869e8,00:27:01,00:27:01,,,,,,9033.655209717681,0
f9eedd98-784e-4299-9467-16fde318d917,11,66cb94a9-2ec3-462c-83b1-a080dd9da9e6,00:30:37,00:30:37,,,,,,10235.038908855695,0
f9eedd98-784e-4299-9467-16fde318d917,12,33a42989-51d0-4a1c-8635-37591e1f5aaf,00:36:25,00:36:25,,,,,,12172.534867314876,0
f9eedd98-784e-4299-9467-16fde318d917,13,94eef8ea-0f3d-4d13-ab07-dd9e32d5a675,00:38:55,00:38:55,,,,,,13007.209768931076,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,0,94eef8ea-0f3d-4d13-ab07-dd9e32d5a675,00:00:00,00:00:00,,,,,,0,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,1,9d74b5e4-73ea-4695-b501-dea8224e4b95,00:02:37,00:02:37,,,,,,876.2767350925966,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,2,57c76b60-fdee-42f7-ad17-0bad137faa29,00:04:59,00:04:59,,,,,,1669.078360897825,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,3,1445726f-aca7-4f4a-a7aa-88b154436451,00:08:08,00:08:08,,,,,,2722.2660609186537,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,4,7141f84b-cbbd-407e-a959-195d0dce6a90,00:09:28,00:09:28,,,,,,3167.744214825602,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,5,5150fd99-d739-4e66-869e-1e90de964a9e,00:10:48,00:10:48,,,,,,3612.3864387734707,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,6,2c057b4a-6d9e-43eb-bbf2-6656c25f9ea6,00:13:33,00:13:33,,,,,,4530.183502626161,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,7,fcaad152-86fa-4d64-ad76-6c4c52acd788,00:15:13,00:15:13,,,,,,5090.4305122560645,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,8,485319a5-ddae-4ebf-82d7-dcd586d657c1,00:16:25,00:16:25,,,,,,5493.716086909026,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,9,2bbbf46c-a4a8-42e5-9e4d-5a6c6bb3075b,00:17:39,00:17:39,,,,,,5907.526583687188,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,10,6e9cf80b-9634-45da-8c09-8b252fd788fb,00:19:27,00:19:27,,,,,,6507.73276662897,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,11,de9dbc98-8f7d-4f31-a22b-867450296c58,00:21:38,00:21:38,,,,,,7240.424860354423,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,12,f1e73648-e546-43d4-8ec0-637afea75fb7,00:23:14,00:23:14,,,,,,7778.424774023908,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,13,ce3331fb-4ee9-475e-93ab-1bb3f3a06a82,00:25:38,00:25:38,,,,,,8582.8233939807,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,14,e0cb4481-82f1-4dee-9469-cea765e1b9f3,00:27:50,00:27:50,,,,,,9319.311825544282,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,15,3iso,00:29:08,00:29:08,,,,,,9755.492534132283,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,16,750367e3-0a92-4339-bd88-32d0edb67e61,00:31:34,00:31:34,,,,,,10569.155494242576,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,17,47b4261c-c6a6-4302-b213-50b2544dcab6,00:33:13,00:33:13,,,,,,11119.297516205675,0
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,18,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:35:35,00:35:35,,,,,,11912.030113917808,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,2,8e26bbcc-ad01-462a-9ae8-4b11cb3c90d9,00:08:52,00:08:52,,,,,,2960.162597305937,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,3,62b8ba96-31f8-4f0a-af5c-69f1cfa50e5b,00:13:07,00:13:07,,,,,,4376.777075591778,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,4,ddfb1e58-bc2c-4376-a1b1-1874a8f9a1b9,00:15:15,00:15:15,,,,,,5089.216899892721,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,5,b607636a-b50c-436e-89eb-427b4cf70f41,00:17:39,00:17:39,,,,,,5892.817395127284,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,6,dfce743e-6202-47da-970f-06bb127bd9bd,00:18:48,00:18:48,,,,,,6276.140821592459,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,7,3a7c3857-8d91-4e6e-b803-41bcad231827,00:20:43,00:20:43,,,,,,6919.824614021543,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,8,37a0101f-43e9-4594-9671-f0746eaa7791,00:22:20,00:22:20,,,,,,7462.238695973032,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,9,07cd81cd-ebaa-4592-b641-fcbb9cb9a2db,00:24:15,00:24:15,,,,,,8104.822943593631,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,10,a7fba89b-d453-41cc-80d0-fe833359ade7,00:26:14,00:26:14,,,,,,8768.433138283075,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,11,98bf3a22-1c34-4dad-929b-7037cb805b63,00:27:40,00:27:40,,,,,,9246.427270509752,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,12,cc0c7d71-be64-428b-880e-d836af1fdb39,00:28:52,00:28:52,,,,,,9649.335273879742,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,13,683c28a8-3243-4b05-bef4-23fb54519f98,00:29:33,00:29:33,,,,,,9877.867448626594,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,14,x434,00:33:19,00:33:19,,,,,,11134.415213033531,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,15,33b4c577-adc0-4ab4-a30a-f89b9326d8aa,00:34:12,00:34:12,,,,,,11429.503534162068,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,16,8d8779b6-c369-465b-86fa-e393f63804fb,00:35:05,00:35:05,,,,,,11727.108612865002,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,17,63476b09-aa47-47b6-8121-215c4366379e,00:37:49,00:37:49,,,,,,12642.72363542257,0
3dbabdab-9652-4ff2-84a9-3720b08bf91f,18,38db5279-62b0-4c02-9e3d-f968f4246a42,00:40:12,00:40:12,,,,,,13438.825099413196,0
be0acdad-136a-444a-a7de-243e3818a404,0,38db5279-62b0-4c02-9e3d-f968f4246a42,00:00:00,00:00:00,,,,,,0,0
be0acdad-136a-444a-a7de-243e3818a404,1,63476b09-aa47-47b6-8121-215c4366379e,00:03:00,00:03:00,,,,,,1004.182830941402,0
be0acdad-136a-444a-a7de-243e3818a404,2,e7552c9f-b461-40d9-bafe-f15dbad92f00,00:05:43,00:05:43,,,,,,1911.060520316703,0
be0acdad-136a-444a-a7de-243e3818a404,3,318460d8-5f58-43e9-8231-bd8f8835d524,00:06:47,00:06:47,,,,,,2268.1396383315305,0
be0acdad-136a-444a-a7de-243e3818a404,4,a6f32227-6957-4800-88d4-9874c52a1380,00:10:06,00:10:06,,,,,,3373.404628968113,0
be0acdad-136a-444a-a7de-243e3818a404,5,ce7e2b40-6afc-4303-898c-7230e757113f,00:11:37,00:11:37,,,,,,3882.0892164746233,0
be0acdad-136a-444a-a7de-243e3818a404,6,07327a13-c158-4f2b-b378-55c7c9974529,00:13:26,00:13:26,,,,,,4487.565074823107,0
be0acdad-136a-444a-a7de-243e3818a404,7,ae948ad9-af05-4bbe-844b-091c9071fc55,00:16:57,00:16:57,,,,,,5659.940508722269,0
be0acdad-136a-444a-a7de-243e3818a404,8,05bc59cd-9f71-4dbb-a812-c4cdb8e99a34,00:17:38,00:17:38,,,,,,5892.719770137158,0
be0acdad-136a-444a-a7de-243e3818a404,9,54006e8c-3a4f-45ed-9809-67bc08beb097,00:20:01,00:20:01,,,,,,6687.390874671169,0
be0acdad-136a-444a-a7de-243e3818a404,10,fcaad152-86fa-4d64-ad76-6c4c52acd788,00:22:03,00:22:03,,,,,,7365.23766642729,0
be0acdad-136a-444a-a7de-243e3818a404,11,485319a5-ddae-4ebf-82d7-dcd586d657c1,00:23:15,00:23:15,,,,,,7768.523241080251,0
be0acdad-136a-444a-a7de-243e3818a404,12,2bbbf46c-a4a8-42e5-9e4d-5a6c6bb3075b,00:24:29,00:24:29,,,,,,8182.333737858413,0
be0acdad-136a-444a-a7de-243e3818a404,13,6e9cf80b-9634-45da-8c09-8b252fd788fb,00:26:17,00:26:17,,,,,,8782.539920800193,0
be0acdad-136a-444a-a7de-243e3818a404,14,e0887281-648e-4da4-bd17-763905beb039,00:28:27,00:28:27,,,,,,9509.563516843084,0
be0acdad-136a-444a-a7de-243e3818a404,15,bd98a733-d95d-4b96-b006-d40a2b2c7063,00:30:05,00:30:05,,,,,,10054.256330500979,0
be0acdad-136a-444a-a7de-243e3818a404,16,ce3331fb-4ee9-475e-93ab-1bb3f3a06a82,00:32:29,00:32:29,,,,,,10857.615900580422,0
be0acdad-136a-444a-a7de-243e3818a404,17,8e26bbcc-ad01-462a-9ae8-4b11cb3c90d9,00:33:28,00:33:28,,,,,,11189.885595548178,0
be0acdad-136a-444a-a7de-243e3818a404,18,3iso,00:35:59,00:35:59,,,,,,12030.280022894589,0
be0acdad-136a-444a-a7de-243e3818a404,19,750367e3-0a92-4339-bd88-32d0edb67e61,00:38:25,00:38:25,,,,,,12843.942983004881,0
be0acdad-136a-444a-a7de-243e3818a404,20,47b4261c-c6a6-4302-b213-50b2544dcab6,00:40:04,00:40:04,,,,,,13394.085004967981,0
be0acdad-136a-444a-a7de-243e3818a404,21,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:42:26,00:42:26,,,,,,14186.817602680114,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,1,835baf07-8d5f-40d8-a7d5-b9c2642f878c,00:04:58,00:04:58,,,,,,1656.7235299806891,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,2,df63ffc9-ec2f-4753-9a58-a7a8f81fcf2d,00:09:42,00:09:42,,,,,,3235.821206433634,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,3,b607636a-b50c-436e-89eb-427b4cf70f41,00:12:07,00:12:07,,,,,,4045.2171027277386,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,4,dfce743e-6202-47da-970f-06bb127bd9bd,00:13:16,00:13:16,,,,,,4428.540529192915,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,5,3a7c3857-8d91-4e6e-b803-41bcad231827,00:15:11,00:15:11,,,,,,5072.224321621999,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,6,50668d9f-658f-4490-aa40-382283745aeb,00:16:35,00:16:35,,,,,,5541.280805907348,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,7,4e11e6fa-f840-4321-b281-b9b660f49523,00:19:06,00:19:06,,,,,,6385.318722165045,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,8,3dc4c271-2aee-4c3c-970c-e8b17aca48d7,00:20:02,00:20:02,,,,,,6697.956177975738,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,9,61aef7a1-288a-4a06-a7f7-770e87b07b73,00:23:12,00:23:12,,,,,,7756.227530962168,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,10,be9c6b74-b956-421c-87ea-616b34968be7,00:30:43,00:30:43,,,,,,10263.75238091395,0
917b4bd5-4ca4-40d8-8114-cefdd1af6003,11,b2580c67-aa94-466d-aaa7-c48a617daacf,00:36:15,00:36:15,,,,,,12113.060962550055,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,0,b2580c67-aa94-466d-aaa7-c48a617daacf,00:00:00,00:00:00,,,,,,0,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,1,7c24a03d-ee1a-4f8a-b5f1-7b17a2e28376,00:03:27,00:03:27,,,,,,1151.6008941550933,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,2,b338db5a-6542-4944-802b-0a03e05069a1,00:09:18,00:09:18,,,,,,3101.598539759719,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,3,a6f32227-6957-4800-88d4-9874c52a1380,00:12:02,00:12:02,,,,,,4015.413416309179,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,4,01d06c18-ae2c-4e6a-ab95-895a7dc7a678,00:15:19,00:15:19,,,,,,5110.846351272837,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,5,92ee93a6-7e73-4f16-bf30-0b0516893081,00:16:16,00:16:16,,,,,,5431.707905185576,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,6,fcaad152-86fa-4d64-ad76-6c4c52acd788,00:20:28,00:20:28,,,,,,6832.30597088081,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,7,485319a5-ddae-4ebf-82d7-dcd586d657c1,00:21:40,00:21:40,,,,,,7235.591545533771,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,8,6e9cf80b-9634-45da-8c09-8b252fd788fb,00:24:42,00:24:42,,,,,,8249.612008681188,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,9,8130318c-65a7-412e-abaf-5d3e8cefc0b8,00:27:19,00:27:19,,,,,,9123.954383352728,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,10,71c3c7e9-5e47-4005-a27d-662e63e1d39f,00:29:57,00:29:57,,,,,,10001.469592891168,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,11,eb80fdee-c45d-4832-b147-88bdf7bc78ab,00:32:15,00:32:15,,,,,,10770.829122319035,0
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,12,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:34:21,00:34:21,,,,,,11474.744504716231,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,2,8e26bbcc-ad01-462a-9ae8-4b11cb3c90d9,00:08:52,00:08:52,,,,,,2960.162597305937,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,3,62b8ba96-31f8-4f0a-af5c-69f1cfa50e5b,00:13:07,00:13:07,,,,,,4376.777075591778,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,4,ddfb1e58-bc2c-4376-a1b1-1874a8f9a1b9,00:15:15,00:15:15,,,,,,5089.216899892721,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,5,b607636a-b50c-436e-89eb-427b4cf70f41,00:17:39,00:17:39,,,,,,5892.817395127284,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,6,dfce743e-6202-47da-970f-06bb127bd9bd,00:18:48,00:18:48,,,,,,6276.140821592459,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,7,3a7c3857-8d91-4e6e-b803-41bcad231827,00:20:43,00:20:43,,,,,,6919.824614021543,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,8,50668d9f-658f-4490-aa40-382283745aeb,00:22:07,00:22:07,,,,,,7388.881098306892,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,9,4e11e6fa-f840-4321-b281-b9b660f49523,00:24:38,00:24:38,,,,,,8232.919014564588,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,10,01d06c18-ae2c-4e6a-ab95-895a7dc7a678,00:25:39,00:25:39,,,,,,8574.293458914124,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,11,61aef7a1-288a-4a06-a7f7-770e87b07b73,00:28:47,00:28:47,,,,,,9621.738080798897,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,12,be9c6b74-b956-421c-87ea-616b34968be7,00:36:18,00:36:18,,,,,,12129.262930750678,0
a7f3f2a0-067c-466c-9675-7b91321e1b9c,13,b2580c67-aa94-466d-aaa7-c48a617daacf,00:41:50,00:41:50,,,,,,13978.571512386783,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,0,47127053-e479-4909-85bb-431e162f75d3,00:00:00,00:00:00,,,,,,0,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,1,aa5dfb63-1cc3-491a-8fd1-d7542f82c91b,00:01:42,00:01:42,,,,,,568.3402300228526,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,2,ac2f730f-1529-446a-b937-536c60698ec3,00:02:51,00:02:51,,,,,,955.2934179488469,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,3,6484864e-3b07-448c-a5a4-4582d521ae3b,00:04:34,00:04:34,,,,,,1529.647974487879,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,4,43c2497c-bc5b-43b5-8597-5fa5d6937c43,00:05:52,00:05:52,,,,,,1964.524914103501,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,5,95c45334-ff34-4dea-90e6-97fca477f1ed,00:07:14,00:07:14,,,,,,2423.6457326911855,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,6,99b14b17-03c1-42e5-954e-1c384aabd102,00:08:38,00:08:38,,,,,,2894.225942989306,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,7,668f8fba-6c28-4c69-9520-3277b00e212f,00:10:29,00:10:29,,,,,,3514.311838378698,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,8,0d68c364-b932-401c-9bc1-b3a75eae8805,00:13:19,00:13:19,,,,,,4462.01317882588,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,9,e94531bb-a3ac-4e82-8a07-d56248e0b8e5,00:16:06,00:16:06,,,,,,5392.681997830526,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,10,0bc68b01-dee4-4fa6-b192-90afa8d100c0,00:17:31,00:17:31,,,,,,5866.275313525781,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,11,d8eab526-ac34-44ac-9af6-5020c79a7212,00:19:05,00:19:05,,,,,,6388.6811086585385,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,12,8b2d3630-f99d-4b7d-83b0-df2df4ec32d3,00:20:20,00:20:20,,,,,,6806.950215767648,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,13,132f9824-3ef5-4041-882b-ae21aba44547,00:22:05,00:22:05,,,,,,7393.970383965895,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,14,68cd665b-9fdc-4d27-8548-5c5d1cfcb4a7,00:23:47,00:23:47,,,,,,7961.672226520902,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,15,8b644872-6d2d-40f5-87b8-972eca1472a2,00:26:48,00:26:48,,,,,,8969.926732498656,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,16,6ee4f870-c6a6-48de-aabb-5909adaa8614,00:29:03,00:29:03,,,,,,9721.872238936425,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,17,3iso,00:31:49,00:31:49,,,,,,10645.582550669344,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,18,750367e3-0a92-4339-bd88-32d0edb67e61,00:34:15,00:34:15,,,,,,11459.245510779636,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,19,47b4261c-c6a6-4302-b213-50b2544dcab6,00:35:54,00:35:54,,,,,,12009.387532742736,0
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,20,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:38:16,00:38:16,,,,,,12802.120130454869,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,2,31db2190-fcc1-4e8a-a481-32cccf90c8b9,00:08:19,00:08:19,,,,,,2777.5105802614985,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,3,8b644872-6d2d-40f5-87b8-972eca1472a2,00:11:23,00:11:23,,,,,,3803.7210287754765,0
